date,steps,distance_m,calories,steps_id
1970-02-10,25,,,f65e0d95471c9549
1970-02-10,5,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,2057,,,3a51ddb3db340627
1970-02-10,93,,,3a51ddb3db340627
1970-02-10,15,,,3a51ddb3db340627
1970-02-10,3,,,f65e0d95471c9549
1970-02-10,40,,,c409ee930c1e51d9
1970-02-10,149,,,f65e0d95471c9549
1970-02-10,229,,,c409ee930c1e51d9
1970-02-10,69,,,f65e0d95471c9549
1970-02-10,149,,,c409ee930c1e51d9
1970-02-10,1788,,,3a51ddb3db340627
1970-02-10,37,,,f65e0d95471c9549
1970-02-10,210,,,f65e0d95471c9549
1970-02-10,1906,,,c409ee930c1e51d9
1970-02-10,45,,,f65e0d95471c9549
1970-02-10,30,,,f65e0d95471c9549
1970-02-10,40,,,f65e0d95471c9549
1970-02-10,38,,,c409ee930c1e51d9
1970-02-10,55,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,170,,,c409ee930c1e51d9
1970-02-10,186,,,f65e0d95471c9549
1970-02-10,1933,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,9,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,232,,,f65e0d95471c9549
1970-02-10,1876,,,3a51ddb3db340627
1970-02-10,72,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,47,,,3a51ddb3db340627
1970-02-10,9,,,f65e0d95471c9549
1970-02-10,2,,,f65e0d95471c9549
1970-02-10,19,,,3a51ddb3db340627
1970-02-10,72,,,c409ee930c1e51d9
1970-02-10,1867,,,c409ee930c1e51d9
1970-02-10,172,,,3a51ddb3db340627
1970-02-10,1808,,,c409ee930c1e51d9
1970-02-10,2000,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,1949,,,c409ee930c1e51d9
1970-02-10,30,,,f65e0d95471c9549
1970-02-10,187,,,c409ee930c1e51d9
1970-02-10,132,,,c409ee930c1e51d9
1970-02-10,97,,,f65e0d95471c9549
1970-02-10,30,,,c409ee930c1e51d9
1970-02-10,72,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,1947,,,3a51ddb3db340627
1970-02-10,104,,,c409ee930c1e51d9
1970-02-10,90,,,f65e0d95471c9549
1970-02-10,152,,,f65e0d95471c9549
1970-02-10,10,,,3a51ddb3db340627
1970-02-10,97,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,97,,,3a51ddb3db340627
1970-02-10,187,,,f65e0d95471c9549
1970-02-10,132,,,3a51ddb3db340627
1970-02-10,233,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,1862,,,3a51ddb3db340627
1970-02-10,1809,,,3a51ddb3db340627
1970-02-10,159,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,296,,,f65e0d95471c9549
1970-02-10,60,,,3a51ddb3db340627
1970-02-10,30,,,3a51ddb3db340627
1970-02-10,2,,,c409ee930c1e51d9
1970-02-10,46,,,3a51ddb3db340627
1970-02-10,56,,,f65e0d95471c9549
1970-02-10,8,,,3a51ddb3db340627
1970-02-10,13,,,f65e0d95471c9549
1970-02-10,74,,,c409ee930c1e51d9
1970-02-10,58,,,f65e0d95471c9549
1970-02-10,1954,,,3a51ddb3db340627
1970-02-10,40,,,3a51ddb3db340627
1970-02-10,29,,,f65e0d95471c9549
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,4,,,f65e0d95471c9549
1970-02-10,4,,,c409ee930c1e51d9
1970-02-10,45,,,3a51ddb3db340627
1970-02-10,13,,,c409ee930c1e51d9
1970-02-10,45,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,17,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,69,,,f65e0d95471c9549
1970-02-10,69,,,c409ee930c1e51d9
1970-02-10,12,,,f65e0d95471c9549
1970-02-10,8,,,c409ee930c1e51d9
1970-02-10,1723,,,3a51ddb3db340627
1970-02-10,2011,,,c409ee930c1e51d9
1970-02-10,481,,,c409ee930c1e51d9
1970-02-10,1797,,,3a51ddb3db340627
1970-02-10,1730,,,c409ee930c1e51d9
1970-02-10,12,,,3a51ddb3db340627
1970-02-10,500,,,f65e0d95471c9549
1970-02-10,137,,,f65e0d95471c9549
1970-02-10,13,,,f65e0d95471c9549
1970-02-10,127,,,f65e0d95471c9549
1970-02-10,8,,,c409ee930c1e51d9
1970-02-10,29,,,c409ee930c1e51d9
1970-02-10,1989,,,c409ee930c1e51d9
1970-02-10,1989,,,3a51ddb3db340627
1970-02-10,20,,,f65e0d95471c9549
1970-02-10,187,,,f65e0d95471c9549
1970-02-10,2040,,,c409ee930c1e51d9
1970-02-10,32,,,c409ee930c1e51d9
1970-02-10,125,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,25,,,3a51ddb3db340627
1970-02-10,149,,,3a51ddb3db340627
1970-02-10,36,,,f65e0d95471c9549
1970-02-10,125,,,f65e0d95471c9549
1970-02-10,38,,,c409ee930c1e51d9
1970-02-10,1729,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,1678,,,3a51ddb3db340627
1970-02-10,17,,,3a51ddb3db340627
1970-02-10,61,,,f65e0d95471c9549
1970-02-10,1862,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,41,,,f65e0d95471c9549
1970-02-10,22,,,f65e0d95471c9549
1970-02-10,1920,,,3a51ddb3db340627
1970-02-10,1882,,,c409ee930c1e51d9
1970-02-10,112,,,3a51ddb3db340627
1970-02-10,123,,,c409ee930c1e51d9
1970-02-10,1923,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,22,,,c409ee930c1e51d9
1970-02-10,11,,,f65e0d95471c9549
1970-02-10,14,,,3a51ddb3db340627
1970-02-10,332,,,c409ee930c1e51d9
1970-02-10,237,,,c409ee930c1e51d9
1970-02-10,218,,,c409ee930c1e51d9
1970-02-10,1316,,,f65e0d95471c9549
1970-02-10,28,,,3a51ddb3db340627
1970-02-10,105,,,c409ee930c1e51d9
1970-02-10,224,,,f65e0d95471c9549
1970-02-10,108,,,f65e0d95471c9549
1970-02-10,42,,,f65e0d95471c9549
1970-02-10,145,,,f65e0d95471c9549
1970-02-10,389,,,f65e0d95471c9549
1970-02-10,520,,,f65e0d95471c9549
1970-02-10,122,,,c409ee930c1e51d9
1970-02-10,133,,,c409ee930c1e51d9
1970-02-10,2161,,,c409ee930c1e51d9
1970-02-10,1920,,,c409ee930c1e51d9
1970-02-10,221,,,c409ee930c1e51d9
1970-02-10,1908,,,c409ee930c1e51d9
1970-02-10,37,,,f65e0d95471c9549
1970-02-10,204,,,c409ee930c1e51d9
1970-02-10,1807,,,3a51ddb3db340627
1970-02-10,148,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,1778,,,3a51ddb3db340627
1970-02-10,48,,,3a51ddb3db340627
1970-02-10,142,,,3a51ddb3db340627
1970-02-10,43,,,3a51ddb3db340627
1970-02-10,69,,,3a51ddb3db340627
1970-02-10,219,,,f65e0d95471c9549
1970-02-10,35,,,c409ee930c1e51d9
1970-02-10,150,,,f65e0d95471c9549
1970-02-10,1392,,,c409ee930c1e51d9
1970-02-10,1875,,,3a51ddb3db340627
1970-02-10,97,,,3a51ddb3db340627
1970-02-10,322,,,3a51ddb3db340627
1970-02-10,270,,,c409ee930c1e51d9
1970-02-10,10,,,f65e0d95471c9549
1970-02-10,242,,,f65e0d95471c9549
1970-02-10,42,,,3a51ddb3db340627
1970-02-10,2019,,,c409ee930c1e51d9
1970-02-10,1901,,,3a51ddb3db340627
1970-02-10,65,,,f65e0d95471c9549
1970-02-10,169,,,f65e0d95471c9549
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,53,,,3a51ddb3db340627
1970-02-10,73,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,1959,,,3a51ddb3db340627
1970-02-10,2244,,,c409ee930c1e51d9
1970-02-10,164,,,3a51ddb3db340627
1970-02-10,230,,,f65e0d95471c9549
1970-02-10,2040,,,3a51ddb3db340627
1970-02-10,157,,,3a51ddb3db340627
1970-02-10,200,,,c409ee930c1e51d9
1970-02-10,51,,,f65e0d95471c9549
1970-02-10,6,,,f65e0d95471c9549
1970-02-10,184,,,f65e0d95471c9549
1970-02-10,46,,,c409ee930c1e51d9
1970-02-10,194,,,c409ee930c1e51d9
1970-02-10,72,,,3a51ddb3db340627
1970-02-10,234,,,f65e0d95471c9549
1970-02-10,215,,,f65e0d95471c9549
1970-02-10,141,,,3a51ddb3db340627
1970-02-10,268,,,c409ee930c1e51d9
1970-02-10,40,,,3a51ddb3db340627
1970-02-10,78,,,3a51ddb3db340627
1970-02-10,33,,,f65e0d95471c9549
1970-02-10,79,,,c409ee930c1e51d9
1970-02-10,288,,,c409ee930c1e51d9
1970-02-10,1889,,,3a51ddb3db340627
1970-02-10,165,,,3a51ddb3db340627
1970-02-10,44,,,f65e0d95471c9549
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,247,,,3a51ddb3db340627
1970-02-10,33,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,2125,,,3a51ddb3db340627
1970-02-10,2210,,,c409ee930c1e51d9
1970-02-10,293,,,c409ee930c1e51d9
1970-02-10,77,,,c409ee930c1e51d9
1970-02-10,46,,,f65e0d95471c9549
1970-02-10,2136,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,353,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,8,,,f65e0d95471c9549
1970-02-10,158,,,f65e0d95471c9549
1970-02-10,1932,,,3a51ddb3db340627
1970-02-10,8,,,c409ee930c1e51d9
1970-02-10,372,,,f65e0d95471c9549
1970-02-10,108,,,3a51ddb3db340627
1970-02-10,3,,,c409ee930c1e51d9
1970-02-10,209,,,c409ee930c1e51d9
1970-02-10,1863,,,3a51ddb3db340627
1970-02-10,183,,,c409ee930c1e51d9
1970-02-10,2021,,,c409ee930c1e51d9
1970-02-10,1930,,,3a51ddb3db340627
1970-02-10,203,,,3a51ddb3db340627
1970-02-10,175,,,f65e0d95471c9549
1970-02-10,4,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,308,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,211,,,f65e0d95471c9549
1970-02-10,28,,,f65e0d95471c9549
1970-02-10,2058,,,c409ee930c1e51d9
1970-02-10,301,,,f65e0d95471c9549
1970-02-10,225,,,3a51ddb3db340627
1970-02-10,273,,,f65e0d95471c9549
1970-02-10,188,,,c409ee930c1e51d9
1970-02-10,247,,,c409ee930c1e51d9
1970-02-10,2252,,,c409ee930c1e51d9
1970-02-10,205,,,c409ee930c1e51d9
1970-02-10,2033,,,3a51ddb3db340627
1970-02-10,10,,,c409ee930c1e51d9
1970-02-10,15,,,c409ee930c1e51d9
1970-02-10,4,,,c409ee930c1e51d9
1970-02-10,69,,,3a51ddb3db340627
1970-02-10,1953,,,3a51ddb3db340627
1970-02-10,146,,,3a51ddb3db340627
1970-02-10,5,,,f65e0d95471c9549
1970-02-10,9,,,3a51ddb3db340627
1970-02-10,183,,,f65e0d95471c9549
1970-02-10,484,,,f65e0d95471c9549
1970-02-10,266,,,f65e0d95471c9549
1970-02-10,200,,,f65e0d95471c9549
1970-02-10,2156,,,c409ee930c1e51d9
1970-02-10,13,,,f65e0d95471c9549
1970-02-10,254,,,f65e0d95471c9549
1970-02-10,129,,,c409ee930c1e51d9
